file,score,decision,reason
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0008.wav,0.571615,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0009.wav,0.079831,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0010.wav,0.674049,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0011.wav,0.157411,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0012.wav,0.333540,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0013.wav,0.657905,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0014.wav,0.573967,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0015.wav,0.304068,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0016.wav,0.766313,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0017.wav,0.789202,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0018.wav,0.675675,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0019.wav,0.755344,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0020.wav,0.768413,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0021.wav,0.738346,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0022.wav,0.529206,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0023.wav,0.194488,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0024.wav,0.245558,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0025.wav,0.689801,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0026.wav,0.311075,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0027.wav,0.216040,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0028.wav,0.757788,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0029.wav,0.751750,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0030.wav,0.425168,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0031.wav,0.840600,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0032.wav,0.275530,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0033.wav,0.300060,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0034.wav,0.249296,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0035.wav,0.224197,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0036.wav,0.458956,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0037.wav,0.659923,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0038.wav,0.397936,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0039.wav,0.426740,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0040.wav,0.233066,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0041.wav,0.340358,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0042.wav,0.808295,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0043.wav,0.748173,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0044.wav,0.344738,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0045.wav,0.480949,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0046.wav,0.455918,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0047.wav,0.797225,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0048.wav,0.816038,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0049.wav,0.825508,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0050.wav,0.561294,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0051.wav,0.698080,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0052.wav,0.850938,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0053.wav,0.499184,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0054.wav,0.455889,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0055.wav,0.361977,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0056.wav,0.591825,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0057.wav,0.698948,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0058.wav,0.778123,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0059.wav,0.671391,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0060.wav,0.388299,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0061.wav,0.351337,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0062.wav,0.751544,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0063.wav,0.733672,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0064.wav,0.140068,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0065.wav,0.735048,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0066.wav,0.205501,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0067.wav,0.715419,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0068.wav,0.225846,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0069.wav,0.368978,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0070.wav,0.643616,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0071.wav,0.400029,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0072.wav,0.471620,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0073.wav,0.305369,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0074.wav,0.439140,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0075.wav,0.058388,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0076.wav,0.536530,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0077.wav,0.605465,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0078.wav,0.562140,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0079.wav,0.269149,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0080.wav,0.161156,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0081.wav,0.360250,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0082.wav,0.443186,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0083.wav,0.662599,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0084.wav,0.572360,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0085.wav,0.646257,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0086.wav,0.608792,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0087.wav,0.518020,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0088.wav,0.576613,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0089.wav,0.375702,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0090.wav,0.732712,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0091.wav,0.763203,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0092.wav,0.612809,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0093.wav,0.762395,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0094.wav,0.821298,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0095.wav,0.821514,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0096.wav,0.811546,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0097.wav,0.835117,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0098.wav,0.855174,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0099.wav,0.801204,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0100.wav,0.790863,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0101.wav,0.793477,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0102.wav,0.838394,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0103.wav,0.749266,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0104.wav,0.695331,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0105.wav,0.761104,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0106.wav,0.815227,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0107.wav,0.516278,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0108.wav,0.170061,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0109.wav,0.816510,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0110.wav,0.797750,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0111.wav,0.416822,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0112.wav,0.008919,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0113.wav,0.494712,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0114.wav,0.635657,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0115.wav,0.217247,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0000.wav,0.191428,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0001.wav,-0.036137,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0002.wav,0.201098,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0003.wav,0.263005,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0004.wav,0.195272,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0005.wav,0.300410,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0006.wav,0.028284,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0007.wav,0.627014,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0008.wav,-0.041160,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0009.wav,0.389747,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0010.wav,0.691322,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0011.wav,0.483774,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0012.wav,0.073157,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0013.wav,0.515704,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0014.wav,0.138014,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0015.wav,0.557397,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0016.wav,0.083342,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0017.wav,0.794251,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0018.wav,0.139546,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0019.wav,0.757876,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0020.wav,0.604576,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0021.wav,0.345897,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0022.wav,0.585922,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0023.wav,0.209816,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0024.wav,0.223928,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0025.wav,0.172415,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0026.wav,0.107025,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0027.wav,0.353840,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0028.wav,0.300569,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0029.wav,0.687749,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0030.wav,0.394136,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0031.wav,0.694546,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0032.wav,0.302134,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0033.wav,0.404455,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0034.wav,0.707289,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0035.wav,0.726359,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0036.wav,0.556532,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0037.wav,0.601396,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0038.wav,0.360560,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0039.wav,0.086737,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0040.wav,0.361173,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0041.wav,0.314734,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0042.wav,0.659217,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0043.wav,0.791205,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0044.wav,0.414506,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0045.wav,-0.051142,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0046.wav,-0.052629,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0047.wav,0.269488,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0048.wav,0.150846,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0049.wav,0.567645,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0050.wav,0.384726,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0051.wav,0.574486,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0052.wav,0.621732,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0053.wav,0.573986,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0054.wav,0.699108,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0055.wav,0.363061,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0056.wav,0.258845,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0057.wav,0.741290,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0058.wav,0.440599,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0059.wav,0.115316,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0060.wav,0.311762,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0061.wav,0.199292,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0062.wav,0.329379,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0063.wav,0.601789,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0064.wav,0.249642,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0065.wav,0.325135,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0066.wav,0.151346,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0067.wav,0.600271,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0068.wav,0.014738,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0069.wav,0.557060,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0070.wav,0.817789,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0071.wav,0.227630,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0072.wav,0.438933,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0073.wav,0.750942,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0074.wav,0.682627,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0075.wav,0.267544,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0076.wav,0.726792,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0077.wav,0.716623,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0078.wav,0.416350,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0079.wav,0.172974,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0080.wav,-0.012475,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0081.wav,0.661302,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0082.wav,0.191749,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0083.wav,0.595763,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0084.wav,0.608528,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0085.wav,0.313204,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0086.wav,0.120101,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0087.wav,0.314321,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0088.wav,0.318364,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0089.wav,0.711847,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0090.wav,0.645704,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0091.wav,0.555858,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0092.wav,0.147697,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0093.wav,0.692755,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0094.wav,0.025128,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0095.wav,0.303815,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0096.wav,0.345146,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0097.wav,0.365126,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0098.wav,0.801479,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0099.wav,0.742687,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0100.wav,0.748504,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0101.wav,0.183302,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0102.wav,0.212103,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0103.wav,0.209740,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0104.wav,0.166776,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0105.wav,0.261562,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0106.wav,0.302682,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0107.wav,0.275497,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0108.wav,0.744916,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0109.wav,0.808837,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0110.wav,0.650889,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0111.wav,0.723638,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0112.wav,0.638313,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0113.wav,0.534661,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0114.wav,0.393967,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0115.wav,0.650877,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0116.wav,0.739477,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0117.wav,0.790082,TARGET,
I:\Record_chunks\Atypical or tuberculosis_sent0118.wav,0.226886,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0119.wav,0.398499,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0120.wav,0.269162,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0121.wav,0.268711,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0122.wav,0.277380,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0123.wav,0.318650,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0124.wav,0.081865,OTHER,
I:\Record_chunks\Atypical or tuberculosis_sent0125.wav,0.709152,TARGET,
