file,score,decision,reason
I:\Record_chunks\New recording 250_sent0241.wav,0.154322,OTHER,
I:\Record_chunks\New recording 250_sent0242.wav,0.158524,OTHER,
I:\Record_chunks\New recording 250_sent0243.wav,0.470371,OTHER,
I:\Record_chunks\New recording 250_sent0244.wav,0.436906,OTHER,
I:\Record_chunks\New recording 250_sent0245.wav,0.399795,OTHER,
I:\Record_chunks\New recording 250_sent0246.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0247.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0248.wav,0.480284,OTHER,
I:\Record_chunks\New recording 250_sent0249.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0250.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 250_sent0251.wav,,OTHER,too_short(0.10s)
I:\Record_chunks\New recording 251_sent0000.wav,0.193193,OTHER,
I:\Record_chunks\New recording 251_sent0001.wav,0.420511,OTHER,
I:\Record_chunks\New recording 251_sent0002.wav,0.392086,OTHER,
I:\Record_chunks\New recording 251_sent0003.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 251_sent0004.wav,0.050110,OTHER,
I:\Record_chunks\New recording 251_sent0005.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 251_sent0006.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\New recording 251_sent0007.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 251_sent0008.wav,,OTHER,too_short(1.33s)
I:\Record_chunks\New recording 251_sent0009.wav,0.030121,OTHER,
I:\Record_chunks\New recording 251_sent0010.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\New recording 251_sent0011.wav,,OTHER,too_short(1.64s)
I:\Record_chunks\New recording 251_sent0012.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\New recording 251_sent0013.wav,-0.050774,OTHER,
I:\Record_chunks\New recording 251_sent0014.wav,,OTHER,too_short(0.93s)
I:\Record_chunks\New recording 251_sent0015.wav,,OTHER,too_short(1.46s)
I:\Record_chunks\New recording 251_sent0016.wav,,OTHER,too_short(1.66s)
I:\Record_chunks\New recording 251_sent0017.wav,,OTHER,too_short(1.28s)
I:\Record_chunks\New recording 251_sent0018.wav,,OTHER,too_short(1.28s)
I:\Record_chunks\New recording 251_sent0019.wav,,OTHER,too_short(1.74s)
I:\Record_chunks\New recording 251_sent0020.wav,,OTHER,too_short(1.32s)
I:\Record_chunks\New recording 251_sent0021.wav,0.028099,OTHER,
I:\Record_chunks\New recording 251_sent0022.wav,0.490006,OTHER,
I:\Record_chunks\New recording 251_sent0023.wav,,OTHER,too_short(1.36s)
I:\Record_chunks\New recording 251_sent0024.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 251_sent0025.wav,0.132560,OTHER,
I:\Record_chunks\New recording 251_sent0026.wav,0.390160,OTHER,
I:\Record_chunks\New recording 251_sent0027.wav,0.022332,OTHER,
I:\Record_chunks\New recording 251_sent0028.wav,0.447149,OTHER,
I:\Record_chunks\New recording 251_sent0029.wav,-0.119712,OTHER,
I:\Record_chunks\New recording 251_sent0030.wav,0.015833,OTHER,
I:\Record_chunks\New recording 251_sent0031.wav,0.409433,OTHER,
I:\Record_chunks\New recording 251_sent0032.wav,0.089328,OTHER,
I:\Record_chunks\New recording 251_sent0033.wav,0.124328,OTHER,
I:\Record_chunks\New recording 251_sent0034.wav,0.376921,OTHER,
I:\Record_chunks\New recording 251_sent0035.wav,0.428033,OTHER,
I:\Record_chunks\New recording 251_sent0036.wav,0.073303,OTHER,
I:\Record_chunks\New recording 251_sent0037.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 251_sent0038.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 251_sent0039.wav,0.056369,OTHER,
I:\Record_chunks\New recording 251_sent0040.wav,0.499546,OTHER,
I:\Record_chunks\New recording 251_sent0041.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 251_sent0042.wav,0.133220,OTHER,
I:\Record_chunks\New recording 251_sent0043.wav,0.053066,OTHER,
I:\Record_chunks\New recording 251_sent0044.wav,,OTHER,too_short(1.96s)
I:\Record_chunks\New recording 251_sent0045.wav,,OTHER,too_short(0.96s)
I:\Record_chunks\New recording 251_sent0046.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 251_sent0047.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 251_sent0048.wav,0.054227,OTHER,
I:\Record_chunks\New recording 251_sent0049.wav,,OTHER,too_short(1.38s)
I:\Record_chunks\New recording 251_sent0050.wav,,OTHER,too_short(1.56s)
I:\Record_chunks\New recording 251_sent0051.wav,,OTHER,too_short(1.32s)
I:\Record_chunks\New recording 251_sent0052.wav,,OTHER,too_short(1.96s)
I:\Record_chunks\New recording 251_sent0053.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 251_sent0054.wav,0.290647,OTHER,
I:\Record_chunks\New recording 251_sent0055.wav,0.107714,OTHER,
I:\Record_chunks\New recording 251_sent0056.wav,-0.007022,OTHER,
I:\Record_chunks\New recording 251_sent0057.wav,0.094229,OTHER,
I:\Record_chunks\New recording 251_sent0058.wav,0.133139,OTHER,
I:\Record_chunks\New recording 251_sent0059.wav,0.156770,OTHER,
I:\Record_chunks\New recording 251_sent0060.wav,0.120377,OTHER,
I:\Record_chunks\New recording 251_sent0061.wav,0.075972,OTHER,
I:\Record_chunks\New recording 251_sent0062.wav,0.036651,OTHER,
I:\Record_chunks\New recording 251_sent0063.wav,0.067340,OTHER,
I:\Record_chunks\New recording 251_sent0064.wav,0.048168,OTHER,
I:\Record_chunks\New recording 251_sent0065.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 251_sent0066.wav,0.109295,OTHER,
I:\Record_chunks\New recording 251_sent0067.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 251_sent0068.wav,0.161479,OTHER,
I:\Record_chunks\New recording 251_sent0069.wav,0.051411,OTHER,
I:\Record_chunks\New recording 251_sent0070.wav,,OTHER,too_short(1.33s)
I:\Record_chunks\New recording 251_sent0071.wav,0.268421,OTHER,
I:\Record_chunks\New recording 251_sent0072.wav,0.171388,OTHER,
I:\Record_chunks\New recording 251_sent0073.wav,0.481628,OTHER,
I:\Record_chunks\New recording 251_sent0074.wav,,OTHER,too_short(1.26s)
I:\Record_chunks\New recording 251_sent0075.wav,,OTHER,too_short(1.98s)
I:\Record_chunks\New recording 251_sent0076.wav,,OTHER,too_short(1.84s)
I:\Record_chunks\New recording 251_sent0077.wav,0.095174,OTHER,
I:\Record_chunks\New recording 251_sent0078.wav,,OTHER,too_short(1.32s)
I:\Record_chunks\New recording 251_sent0079.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\New recording 251_sent0080.wav,,OTHER,too_short(0.38s)
I:\Record_chunks\New recording 251_sent0081.wav,0.079002,OTHER,
I:\Record_chunks\New recording 251_sent0082.wav,0.089713,OTHER,
I:\Record_chunks\New recording 251_sent0083.wav,0.366002,OTHER,
I:\Record_chunks\New recording 251_sent0084.wav,0.093006,OTHER,
I:\Record_chunks\New recording 251_sent0085.wav,,OTHER,too_short(1.64s)
I:\Record_chunks\New recording 251_sent0086.wav,,OTHER,too_short(1.70s)
I:\Record_chunks\New recording 251_sent0087.wav,0.491755,OTHER,
I:\Record_chunks\New recording 251_sent0088.wav,,OTHER,too_short(1.14s)
I:\Record_chunks\New recording 251_sent0089.wav,,OTHER,too_short(1.42s)
I:\Record_chunks\New recording 251_sent0090.wav,0.153614,OTHER,
I:\Record_chunks\New recording 251_sent0091.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 251_sent0092.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 251_sent0093.wav,,OTHER,too_short(1.80s)
I:\Record_chunks\New recording 251_sent0094.wav,,OTHER,too_short(0.84s)
I:\Record_chunks\New recording 251_sent0095.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\New recording 251_sent0096.wav,0.015586,OTHER,
I:\Record_chunks\New recording 251_sent0097.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\New recording 251_sent0098.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 251_sent0099.wav,,OTHER,too_short(1.74s)
I:\Record_chunks\New recording 251_sent0100.wav,,OTHER,too_short(0.84s)
I:\Record_chunks\New recording 251_sent0101.wav,,OTHER,too_short(0.46s)
I:\Record_chunks\New recording 251_sent0102.wav,,OTHER,too_short(1.58s)
I:\Record_chunks\New recording 251_sent0103.wav,,OTHER,too_short(0.72s)
I:\Record_chunks\New recording 251_sent0104.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 251_sent0105.wav,-0.018401,OTHER,
I:\Record_chunks\New recording 251_sent0106.wav,,OTHER,too_short(1.94s)
I:\Record_chunks\New recording 251_sent0107.wav,,OTHER,too_short(1.36s)
I:\Record_chunks\New recording 251_sent0108.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 251_sent0109.wav,,OTHER,too_short(1.80s)
I:\Record_chunks\New recording 251_sent0110.wav,0.391559,OTHER,
I:\Record_chunks\New recording 251_sent0111.wav,0.488031,OTHER,
I:\Record_chunks\New recording 251_sent0112.wav,0.471231,OTHER,
I:\Record_chunks\New recording 251_sent0113.wav,0.283134,OTHER,
I:\Record_chunks\New recording 251_sent0114.wav,0.260432,OTHER,
I:\Record_chunks\New recording 251_sent0115.wav,0.079991,OTHER,
I:\Record_chunks\New recording 251_sent0116.wav,0.114562,OTHER,
I:\Record_chunks\New recording 251_sent0117.wav,0.153241,OTHER,
I:\Record_chunks\New recording 251_sent0118.wav,-0.100567,OTHER,
I:\Record_chunks\New recording 251_sent0119.wav,-0.031936,OTHER,
I:\Record_chunks\New recording 251_sent0120.wav,-0.084325,OTHER,
I:\Record_chunks\New recording 251_sent0121.wav,-0.001688,OTHER,
I:\Record_chunks\New recording 251_sent0122.wav,-0.005149,OTHER,
I:\Record_chunks\New recording 251_sent0123.wav,0.052099,OTHER,
I:\Record_chunks\New recording 251_sent0124.wav,0.113501,OTHER,
I:\Record_chunks\New recording 251_sent0125.wav,,OTHER,too_short(1.91s)
I:\Record_chunks\New recording 251_sent0126.wav,0.077460,OTHER,
I:\Record_chunks\New recording 251_sent0127.wav,,OTHER,too_short(1.75s)
I:\Record_chunks\New recording 251_sent0128.wav,0.027608,OTHER,
I:\Record_chunks\New recording 251_sent0129.wav,0.109547,OTHER,
I:\Record_chunks\New recording 251_sent0130.wav,0.025603,OTHER,
I:\Record_chunks\New recording 251_sent0131.wav,0.066606,OTHER,
I:\Record_chunks\New recording 251_sent0132.wav,0.145098,OTHER,
I:\Record_chunks\New recording 251_sent0133.wav,0.025792,OTHER,
I:\Record_chunks\New recording 251_sent0134.wav,0.134082,OTHER,
I:\Record_chunks\New recording 251_sent0135.wav,0.216341,OTHER,
I:\Record_chunks\New recording 252_sent0000.wav,0.215653,OTHER,
I:\Record_chunks\New recording 252_sent0001.wav,0.042804,OTHER,
I:\Record_chunks\New recording 252_sent0002.wav,,OTHER,too_short(1.75s)
I:\Record_chunks\New recording 252_sent0003.wav,0.244164,OTHER,
I:\Record_chunks\New recording 252_sent0004.wav,0.073408,OTHER,
I:\Record_chunks\New recording 252_sent0005.wav,0.053868,OTHER,
I:\Record_chunks\New recording 252_sent0006.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 252_sent0007.wav,,OTHER,too_short(1.50s)
I:\Record_chunks\New recording 252_sent0008.wav,0.478302,OTHER,
I:\Record_chunks\New recording 252_sent0009.wav,0.480335,OTHER,
I:\Record_chunks\New recording 252_sent0010.wav,,OTHER,too_short(1.50s)
I:\Record_chunks\New recording 252_sent0011.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\New recording 252_sent0012.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0013.wav,0.454952,OTHER,
I:\Record_chunks\New recording 252_sent0014.wav,,OTHER,too_short(1.80s)
I:\Record_chunks\New recording 252_sent0015.wav,0.415236,OTHER,
I:\Record_chunks\New recording 252_sent0016.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0017.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0018.wav,0.377790,OTHER,
I:\Record_chunks\New recording 252_sent0019.wav,0.037636,OTHER,
I:\Record_chunks\New recording 252_sent0020.wav,0.240169,OTHER,
I:\Record_chunks\New recording 252_sent0021.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0022.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0023.wav,0.455937,OTHER,
I:\Record_chunks\New recording 252_sent0024.wav,,OTHER,too_short(1.54s)
I:\Record_chunks\New recording 252_sent0025.wav,0.477052,OTHER,
I:\Record_chunks\New recording 252_sent0026.wav,0.486365,OTHER,
I:\Record_chunks\New recording 252_sent0027.wav,,OTHER,too_short(0.81s)
I:\Record_chunks\New recording 252_sent0028.wav,,OTHER,too_short(1.07s)
I:\Record_chunks\New recording 252_sent0029.wav,0.474631,OTHER,
I:\Record_chunks\New recording 252_sent0030.wav,0.015853,OTHER,
I:\Record_chunks\New recording 252_sent0031.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\New recording 252_sent0032.wav,0.089286,OTHER,
I:\Record_chunks\New recording 252_sent0033.wav,0.518794,OTHER,
I:\Record_chunks\New recording 252_sent0034.wav,,OTHER,too_short(1.36s)
I:\Record_chunks\New recording 252_sent0035.wav,0.433697,OTHER,
I:\Record_chunks\New recording 252_sent0036.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0037.wav,0.514828,OTHER,
I:\Record_chunks\New recording 252_sent0038.wav,0.114010,OTHER,
I:\Record_chunks\New recording 252_sent0039.wav,0.551247,OTHER,
I:\Record_chunks\New recording 252_sent0040.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0041.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0042.wav,0.383431,OTHER,
I:\Record_chunks\New recording 252_sent0043.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0044.wav,0.506959,OTHER,
I:\Record_chunks\New recording 252_sent0045.wav,0.398176,OTHER,
I:\Record_chunks\New recording 252_sent0046.wav,0.122698,OTHER,
I:\Record_chunks\New recording 252_sent0047.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0048.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0049.wav,0.332649,OTHER,
I:\Record_chunks\New recording 252_sent0050.wav,0.018409,OTHER,
I:\Record_chunks\New recording 252_sent0051.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0052.wav,0.547685,OTHER,
I:\Record_chunks\New recording 252_sent0053.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0054.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0055.wav,0.593900,OTHER,
I:\Record_chunks\New recording 252_sent0056.wav,,OTHER,too_short(0.84s)
I:\Record_chunks\New recording 252_sent0057.wav,0.594952,OTHER,
I:\Record_chunks\New recording 252_sent0058.wav,0.136002,OTHER,
I:\Record_chunks\New recording 252_sent0059.wav,0.172540,OTHER,
I:\Record_chunks\New recording 252_sent0060.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 252_sent0061.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\New recording 252_sent0062.wav,0.543948,OTHER,
I:\Record_chunks\New recording 252_sent0063.wav,0.121353,OTHER,
I:\Record_chunks\New recording 252_sent0064.wav,0.507964,OTHER,
I:\Record_chunks\New recording 252_sent0065.wav,0.136222,OTHER,
I:\Record_chunks\New recording 252_sent0066.wav,0.104703,OTHER,
I:\Record_chunks\New recording 252_sent0067.wav,,OTHER,too_short(1.82s)
I:\Record_chunks\New recording 252_sent0068.wav,0.582892,OTHER,
I:\Record_chunks\New recording 252_sent0069.wav,0.562088,OTHER,
I:\Record_chunks\New recording 252_sent0070.wav,,OTHER,too_short(1.96s)
I:\Record_chunks\New recording 252_sent0071.wav,,OTHER,too_short(1.17s)
I:\Record_chunks\New recording 252_sent0072.wav,0.544117,OTHER,
I:\Record_chunks\New recording 252_sent0073.wav,,OTHER,too_short(1.92s)
I:\Record_chunks\New recording 252_sent0074.wav,0.240531,OTHER,
I:\Record_chunks\New recording 252_sent0075.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\New recording 252_sent0076.wav,,OTHER,too_short(0.74s)
I:\Record_chunks\New recording 252_sent0077.wav,,OTHER,too_short(1.14s)
I:\Record_chunks\New recording 252_sent0078.wav,0.513141,OTHER,
I:\Record_chunks\New recording 252_sent0079.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 252_sent0080.wav,,OTHER,too_short(1.33s)
I:\Record_chunks\New recording 252_sent0081.wav,0.584931,OTHER,
I:\Record_chunks\New recording 252_sent0082.wav,,OTHER,too_short(1.00s)
I:\Record_chunks\New recording 252_sent0083.wav,0.536268,OTHER,
I:\Record_chunks\New recording 252_sent0084.wav,,OTHER,too_short(1.08s)
I:\Record_chunks\New recording 252_sent0085.wav,,OTHER,too_short(1.14s)
I:\Record_chunks\New recording 252_sent0086.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\New recording 252_sent0087.wav,,OTHER,too_short(1.57s)
I:\Record_chunks\New recording 252_sent0088.wav,0.583779,OTHER,
I:\Record_chunks\New recording 252_sent0089.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 252_sent0090.wav,0.501295,OTHER,
I:\Record_chunks\New recording 252_sent0091.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\New recording 252_sent0092.wav,,OTHER,too_short(1.64s)
I:\Record_chunks\New recording 252_sent0093.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 252_sent0094.wav,0.484208,OTHER,
I:\Record_chunks\New recording 252_sent0095.wav,0.203209,OTHER,
I:\Record_chunks\New recording 252_sent0096.wav,0.169342,OTHER,
I:\Record_chunks\New recording 252_sent0097.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0098.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0099.wav,0.375295,OTHER,
I:\Record_chunks\New recording 252_sent0100.wav,0.065440,OTHER,
I:\Record_chunks\New recording 252_sent0101.wav,0.087409,OTHER,
I:\Record_chunks\New recording 252_sent0102.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0103.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0104.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0105.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0106.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0107.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0108.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0109.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0110.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0111.wav,0.581828,OTHER,
I:\Record_chunks\New recording 252_sent0112.wav,-0.028911,OTHER,
I:\Record_chunks\New recording 252_sent0113.wav,0.076593,OTHER,
I:\Record_chunks\New recording 252_sent0114.wav,,OTHER,too_short(1.80s)
I:\Record_chunks\New recording 252_sent0115.wav,0.563662,OTHER,
I:\Record_chunks\New recording 252_sent0116.wav,,OTHER,too_short(1.22s)
I:\Record_chunks\New recording 252_sent0117.wav,0.165457,OTHER,
I:\Record_chunks\New recording 252_sent0118.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0119.wav,-0.051442,OTHER,
I:\Record_chunks\New recording 252_sent0120.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0121.wav,0.475961,OTHER,
I:\Record_chunks\New recording 252_sent0122.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0123.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0124.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0125.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0126.wav,0.563204,OTHER,
I:\Record_chunks\New recording 252_sent0127.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0128.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0129.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0130.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0131.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0132.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 252_sent0133.wav,0.599242,OTHER,
