file,score,decision,reason,score_target,score_other_max,other_top1_ref,compound_mode
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0033__R.wav,-0.358516,OTHER,,0.243261,0.601777,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0035__L.wav,-0.204686,OTHER,,0.337449,0.542135,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0035__R.wav,-0.266334,OTHER,,0.321842,0.588175,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0036__L.wav,0.027715,OTHER,,0.713050,0.685335,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0038__L.wav,,OTHER,too_short(1.52s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0039__L.wav,0.070880,OTHER,,0.801520,0.730639,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0039__R.wav,0.050268,OTHER,,0.805478,0.755210,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0041__L.wav,-0.087481,OTHER,,0.561009,0.648490,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0041__R.wav,-0.039103,OTHER,,0.563524,0.602628,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0042__L.wav,0.047272,OTHER,,0.744925,0.697653,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0042__R.wav,0.004728,OTHER,,0.744607,0.739879,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0043__L.wav,-0.100688,OTHER,,0.543415,0.644103,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0043__R.wav,-0.046007,OTHER,,0.592211,0.638218,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0044__L.wav,0.016838,OTHER,,0.704788,0.687950,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0044__R.wav,-0.014275,OTHER,,0.726515,0.740790,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0045__L.wav,0.032258,OTHER,,0.708373,0.676115,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0045__R.wav,-0.000731,OTHER,,0.706809,0.707540,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0046__L.wav,-0.451196,OTHER,,0.163201,0.614398,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0046__R.wav,-0.441270,OTHER,,0.131191,0.572461,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0048__L.wav,-0.301071,OTHER,,0.292224,0.593295,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0048__R.wav,-0.336218,OTHER,,0.252159,0.588377,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0050__L.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0050__R.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0051__L.wav,-0.032719,OTHER,,0.545745,0.578464,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0051__R.wav,-0.049997,OTHER,,0.530874,0.580871,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0052__L.wav,-0.076481,OTHER,,0.657452,0.733933,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0052__R.wav,-0.113584,OTHER,,0.627811,0.741396,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0053__L.wav,0.017662,OTHER,,0.658703,0.641041,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0053__R.wav,0.000685,OTHER,,0.644678,0.643993,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0054__L.wav,-0.018703,OTHER,,0.631793,0.650496,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0054__R.wav,-0.043163,OTHER,,0.667067,0.710230,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0055__L.wav,,OTHER,too_short(1.84s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0055__R.wav,,OTHER,too_short(1.84s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0056__L.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0056__R.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0057__L.wav,,OTHER,too_short(1.44s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0057__R.wav,,OTHER,too_short(1.44s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0058__L.wav,,OTHER,too_short(1.44s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0058__R.wav,,OTHER,too_short(1.44s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0059__L.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0059__R.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0062__L.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0062__R.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0063__L.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0063__R.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0064__L.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0064__R.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0065__L.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0065__R.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0066__L.wav,,OTHER,too_short(1.52s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0066__R.wav,,OTHER,too_short(1.52s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0067__L.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0067__R.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0068__L.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0068__R.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0069__L.wav,,OTHER,too_short(0.72s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0070__L.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0070__R.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0071__L.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0071__R.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0072__L.wav,,OTHER,too_short(0.96s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0072__R.wav,,OTHER,too_short(0.96s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0073__L.wav,,OTHER,too_short(1.44s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0073__R.wav,,OTHER,too_short(1.44s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0074__L.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0074__R.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0076__L.wav,,OTHER,too_short(0.72s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0076__R.wav,,OTHER,too_short(0.72s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0077__L.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0077__R.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0078__L.wav,,OTHER,too_short(0.88s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0078__R.wav,,OTHER,too_short(0.88s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0079__L.wav,,OTHER,too_short(0.88s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0079__R.wav,,OTHER,too_short(0.88s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0080__L.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0080__R.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0081__L.wav,,OTHER,too_short(0.88s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0081__R.wav,,OTHER,too_short(0.88s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0082__L.wav,,OTHER,too_short(1.28s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0082__R.wav,,OTHER,too_short(1.28s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0083__L.wav,,OTHER,too_short(0.72s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0083__R.wav,,OTHER,too_short(0.72s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0084__L.wav,,OTHER,too_short(1.84s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0084__R.wav,,OTHER,too_short(1.84s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0085__L.wav,-0.028575,OTHER,,0.514572,0.543147,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0085__R.wav,-0.052322,OTHER,,0.546201,0.598523,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0087__L.wav,0.009200,OTHER,,0.615574,0.606374,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0087__R.wav,-0.001663,OTHER,,0.548802,0.550466,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0088__L.wav,,OTHER,too_short(1.52s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0088__R.wav,,OTHER,too_short(1.52s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0089__L.wav,0.033315,OTHER,,0.796807,0.763492,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0089__R.wav,0.025975,OTHER,,0.799813,0.773838,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0090__L.wav,0.073563,OTHER,,0.766680,0.693116,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0090__R.wav,0.057622,OTHER,,0.796895,0.739274,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0092__L.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0092__R.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0094__L.wav,-0.017425,OTHER,,0.645622,0.663047,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0094__R.wav,-0.071348,OTHER,,0.602776,0.674124,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0095__L.wav,,OTHER,too_short(1.28s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0095__R.wav,,OTHER,too_short(1.28s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0096__L.wav,,OTHER,too_short(1.84s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0096__R.wav,,OTHER,too_short(1.84s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0097__L.wav,-0.031710,OTHER,,0.642642,0.674352,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0097__R.wav,-0.052215,OTHER,,0.627797,0.680012,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0099__L.wav,-0.016870,OTHER,,0.640796,0.657666,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0099__R.wav,-0.035349,OTHER,,0.612672,0.648021,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0104__L.wav,0.026695,OTHER,,0.362053,0.335358,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0105__L.wav,0.050552,OTHER,,0.707142,0.656590,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0105__R.wav,0.061203,OTHER,,0.708586,0.647383,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0106__L.wav,,OTHER,too_short(1.60s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0106__R.wav,,OTHER,too_short(1.60s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0107__L.wav,,OTHER,too_short(1.92s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0107__R.wav,,OTHER,too_short(1.92s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0111__L.wav,0.079017,OTHER,,0.635483,0.556467,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0111__R.wav,0.083565,OTHER,,0.699527,0.615962,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0112__L.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0112__R.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0113__L.wav,,OTHER,too_short(1.60s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0113__R.wav,,OTHER,too_short(1.60s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0114__L.wav,0.075125,OTHER,,0.717349,0.642225,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0114__R.wav,0.072898,OTHER,,0.700852,0.627953,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0115__L.wav,,OTHER,too_short(0.88s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0115__R.wav,,OTHER,too_short(0.88s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0116__L.wav,,OTHER,too_short(1.28s),,,,target_minus_othermax
