file,score,decision,reason
I:\Record_chunks\ankylosing spondylitis_sent0077.wav,0.601233,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0078.wav,0.191701,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0079.wav,0.287343,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0080.wav,0.719556,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0081.wav,0.097598,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0082.wav,0.314302,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0083.wav,0.163178,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0084.wav,0.209182,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0085.wav,0.757449,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0086.wav,0.536501,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0087.wav,0.320717,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0088.wav,0.194386,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0089.wav,0.726744,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0090.wav,0.49254,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0091.wav,0.431823,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0092.wav,0.625845,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0093.wav,0.154507,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0094.wav,0.691089,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0095.wav,0.325215,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0096.wav,0.721781,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0097.wav,0.319696,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0098.wav,0.700873,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0099.wav,0.596298,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0100.wav,0.10889,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0101.wav,0.632375,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0102.wav,0.501615,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0103.wav,0.694002,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0104.wav,0.419111,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0105.wav,0.554396,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0106.wav,0.12864,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0107.wav,0.262476,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0108.wav,0.331114,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0109.wav,0.563499,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0110.wav,0.723207,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0111.wav,0.370218,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0112.wav,0.5154,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0113.wav,0.2912,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0114.wav,0.801181,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0115.wav,0.21474,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0116.wav,0.639214,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0117.wav,0.560333,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0118.wav,0.245087,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0119.wav,0.59467,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0120.wav,0.430282,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0121.wav,0.445465,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0122.wav,0.710233,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0123.wav,0.725835,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0124.wav,0.746066,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0125.wav,0.271214,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0126.wav,0.157415,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0127.wav,0.804445,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0128.wav,0.321431,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0129.wav,0.767228,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0130.wav,0.547489,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0131.wav,0.71284,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0132.wav,0.46238,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0133.wav,0.357296,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0134.wav,0.396915,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0135.wav,0.693994,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0136.wav,0.386912,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0137.wav,0.361291,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0138.wav,0.234232,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0139.wav,0.414146,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0140.wav,0.192887,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0141.wav,0.434887,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0142.wav,0.024576,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0143.wav,0.262732,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0144.wav,0.230356,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0145.wav,0.296767,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0146.wav,0.488486,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0147.wav,0.679773,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0148.wav,0.510029,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0149.wav,0.126845,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0150.wav,0.597505,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0151.wav,0.358077,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0152.wav,0.25021,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0153.wav,0.298886,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0154.wav,0.773266,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0155.wav,0.148611,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0156.wav,0.734602,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0157.wav,0.564364,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0158.wav,0.341903,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0159.wav,0.427981,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0160.wav,0.205823,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0161.wav,0.052294,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0162.wav,0.313358,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0163.wav,0.805323,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0164.wav,0.779449,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0165.wav,0.818139,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0166.wav,0.386598,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0167.wav,0.395537,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0168.wav,-0.001765,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0169.wav,0.786896,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0170.wav,0.009049,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0171.wav,0.257596,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0172.wav,0.39757,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0173.wav,0.741759,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0174.wav,0.271858,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0175.wav,0.297137,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0176.wav,0.200037,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0177.wav,0.222409,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0178.wav,0.717999,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0179.wav,0.202517,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0180.wav,0.189276,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0181.wav,0.155915,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0182.wav,0.794972,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0183.wav,0.777801,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0184.wav,0.756466,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0185.wav,0.796391,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0186.wav,0.743796,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0187.wav,0.818947,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0188.wav,0.831451,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0189.wav,0.816804,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0190.wav,0.871426,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0191.wav,0.762493,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0192.wav,0.753258,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0193.wav,0.781869,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0194.wav,0.765888,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0195.wav,0.754751,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0196.wav,0.792469,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0197.wav,0.802842,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0198.wav,0.826598,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0199.wav,0.810358,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0200.wav,0.735504,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0201.wav,0.779161,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0202.wav,0.809499,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0203.wav,0.75135,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0204.wav,0.789575,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0205.wav,0.57557,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0206.wav,0.294714,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0207.wav,0.17758,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0208.wav,0.356651,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0209.wav,0.56243,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0210.wav,0.710981,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0211.wav,0.807665,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0212.wav,0.678513,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0213.wav,0.790066,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0214.wav,0.413229,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0215.wav,0.605791,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0216.wav,0.76028,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0217.wav,0.555604,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0218.wav,0.214746,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0219.wav,0.720105,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0220.wav,0.671341,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0221.wav,0.533486,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0222.wav,0.729156,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0223.wav,0.666758,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0224.wav,0.669601,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0225.wav,0.74577,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0226.wav,0.7466,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0227.wav,0.038184,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0228.wav,0.655246,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0229.wav,0.368693,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0230.wav,0.411357,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0231.wav,0.614165,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0232.wav,0.663123,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0233.wav,0.659252,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0234.wav,0.719504,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0235.wav,0.748152,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0236.wav,0.758347,TARGET,
I:\Record_chunks\anorexia nervosa_sent0000.wav,0.231262,OTHER,
I:\Record_chunks\anorexia nervosa_sent0001.wav,0.383178,OTHER,
I:\Record_chunks\anorexia nervosa_sent0002.wav,0.313877,OTHER,
I:\Record_chunks\anorexia nervosa_sent0003.wav,0.121893,OTHER,
I:\Record_chunks\anorexia nervosa_sent0004.wav,0.319337,OTHER,
I:\Record_chunks\anorexia nervosa_sent0005.wav,0.098512,OTHER,
I:\Record_chunks\anorexia nervosa_sent0006.wav,0.535067,OTHER,
I:\Record_chunks\anorexia nervosa_sent0007.wav,0.573759,OTHER,
I:\Record_chunks\anorexia nervosa_sent0008.wav,-0.04256,OTHER,
I:\Record_chunks\anorexia nervosa_sent0009.wav,0.122688,OTHER,
I:\Record_chunks\anorexia nervosa_sent0010.wav,0.684007,TARGET,
I:\Record_chunks\anorexia nervosa_sent0011.wav,0.620965,OTHER,
I:\Record_chunks\anorexia nervosa_sent0012.wav,0.055102,OTHER,
I:\Record_chunks\anorexia nervosa_sent0013.wav,0.703762,TARGET,
I:\Record_chunks\anorexia nervosa_sent0014.wav,0.345816,OTHER,
I:\Record_chunks\anorexia nervosa_sent0015.wav,0.161899,OTHER,
I:\Record_chunks\anorexia nervosa_sent0016.wav,0.50624,OTHER,
I:\Record_chunks\anorexia nervosa_sent0017.wav,0.12263,OTHER,
I:\Record_chunks\anorexia nervosa_sent0018.wav,0.411217,OTHER,
I:\Record_chunks\anorexia nervosa_sent0019.wav,0.536016,OTHER,
I:\Record_chunks\anorexia nervosa_sent0020.wav,0.156359,OTHER,
I:\Record_chunks\anorexia nervosa_sent0021.wav,0.336523,OTHER,
I:\Record_chunks\anorexia nervosa_sent0022.wav,0.623986,OTHER,
I:\Record_chunks\anorexia nervosa_sent0023.wav,0.040313,OTHER,
I:\Record_chunks\anorexia nervosa_sent0024.wav,0.741137,TARGET,
I:\Record_chunks\anorexia nervosa_sent0025.wav,0.189702,OTHER,
I:\Record_chunks\anorexia nervosa_sent0026.wav,0.20347,OTHER,
I:\Record_chunks\anorexia nervosa_sent0027.wav,0.019999,OTHER,
I:\Record_chunks\anorexia nervosa_sent0028.wav,0.265523,OTHER,
I:\Record_chunks\anorexia nervosa_sent0029.wav,0.108625,OTHER,
I:\Record_chunks\anorexia nervosa_sent0030.wav,0.069049,OTHER,
I:\Record_chunks\anorexia nervosa_sent0031.wav,0.650815,TARGET,
I:\Record_chunks\anorexia nervosa_sent0032.wav,0.79564,TARGET,
I:\Record_chunks\anorexia nervosa_sent0033.wav,0.376446,OTHER,
I:\Record_chunks\anorexia nervosa_sent0034.wav,0.375507,OTHER,
I:\Record_chunks\anorexia nervosa_sent0035.wav,0.219519,OTHER,
I:\Record_chunks\anorexia nervosa_sent0036.wav,0.043826,OTHER,
I:\Record_chunks\anorexia nervosa_sent0037.wav,0.032637,OTHER,
I:\Record_chunks\anorexia nervosa_sent0038.wav,0.6015,OTHER,
I:\Record_chunks\anorexia nervosa_sent0039.wav,0.426661,OTHER,
I:\Record_chunks\anorexia nervosa_sent0040.wav,0.250737,OTHER,
I:\Record_chunks\anorexia nervosa_sent0041.wav,0.046709,OTHER,
I:\Record_chunks\anorexia nervosa_sent0042.wav,0.04008,OTHER,
I:\Record_chunks\anorexia nervosa_sent0043.wav,0.148312,OTHER,
I:\Record_chunks\anorexia nervosa_sent0044.wav,0.044674,OTHER,
I:\Record_chunks\anorexia nervosa_sent0045.wav,0.723421,TARGET,
I:\Record_chunks\anorexia nervosa_sent0046.wav,0.215571,OTHER,
I:\Record_chunks\anorexia nervosa_sent0047.wav,0.135078,OTHER,
I:\Record_chunks\anorexia nervosa_sent0048.wav,0.309231,OTHER,
I:\Record_chunks\anorexia nervosa_sent0049.wav,0.72411,TARGET,
I:\Record_chunks\anorexia nervosa_sent0050.wav,0.07684,OTHER,
I:\Record_chunks\anorexia nervosa_sent0051.wav,0.135392,OTHER,
I:\Record_chunks\anorexia nervosa_sent0052.wav,0.148243,OTHER,
I:\Record_chunks\anorexia nervosa_sent0053.wav,0.101819,OTHER,
I:\Record_chunks\anorexia nervosa_sent0054.wav,0.266302,OTHER,
I:\Record_chunks\anorexia nervosa_sent0055.wav,0.682043,TARGET,
I:\Record_chunks\anorexia nervosa_sent0056.wav,0.273761,OTHER,
I:\Record_chunks\anorexia nervosa_sent0057.wav,0.428791,OTHER,
I:\Record_chunks\anorexia nervosa_sent0058.wav,0.732065,TARGET,
I:\Record_chunks\anorexia nervosa_sent0059.wav,0.186369,OTHER,
I:\Record_chunks\anorexia nervosa_sent0060.wav,0.123351,OTHER,
I:\Record_chunks\anorexia nervosa_sent0061.wav,0.248808,OTHER,
I:\Record_chunks\anorexia nervosa_sent0062.wav,0.347603,OTHER,
I:\Record_chunks\anorexia nervosa_sent0063.wav,0.209532,OTHER,
I:\Record_chunks\anorexia nervosa_sent0064.wav,0.642723,OTHER,
I:\Record_chunks\anorexia nervosa_sent0065.wav,0.637646,OTHER,
I:\Record_chunks\anorexia nervosa_sent0066.wav,0.176802,OTHER,
I:\Record_chunks\anorexia nervosa_sent0067.wav,0.279962,OTHER,
I:\Record_chunks\anorexia nervosa_sent0068.wav,0.124343,OTHER,
I:\Record_chunks\anorexia nervosa_sent0069.wav,0.134451,OTHER,
I:\Record_chunks\anorexia nervosa_sent0070.wav,0.150263,OTHER,
I:\Record_chunks\anorexia nervosa_sent0071.wav,0.15358,OTHER,
I:\Record_chunks\anorexia nervosa_sent0072.wav,0.086768,OTHER,
I:\Record_chunks\anorexia nervosa_sent0073.wav,0.211343,OTHER,
I:\Record_chunks\anorexia nervosa_sent0074.wav,0.744655,TARGET,
I:\Record_chunks\anorexia nervosa_sent0075.wav,0.729853,TARGET,
I:\Record_chunks\anorexia nervosa_sent0076.wav,0.573792,OTHER,
I:\Record_chunks\anorexia nervosa_sent0077.wav,0.49965,OTHER,
I:\Record_chunks\anorexia nervosa_sent0078.wav,0.596711,OTHER,
I:\Record_chunks\anorexia nervosa_sent0079.wav,0.684665,TARGET,
I:\Record_chunks\anorexia nervosa_sent0080.wav,0.586484,OTHER,
I:\Record_chunks\anorexia nervosa_sent0081.wav,0.481332,OTHER,
I:\Record_chunks\anorexia nervosa_sent0082.wav,0.116406,OTHER,
I:\Record_chunks\anorexia nervosa_sent0083.wav,0.155649,OTHER,
I:\Record_chunks\anorexia nervosa_sent0084.wav,0.303002,OTHER,
I:\Record_chunks\anorexia nervosa_sent0085.wav,0.20583,OTHER,
I:\Record_chunks\anorexia nervosa_sent0086.wav,0.722174,TARGET,
I:\Record_chunks\anorexia nervosa_sent0087.wav,0.212567,OTHER,
I:\Record_chunks\anorexia nervosa_sent0088.wav,0.30338,OTHER,
I:\Record_chunks\anorexia nervosa_sent0089.wav,0.258538,OTHER,
I:\Record_chunks\anorexia nervosa_sent0090.wav,0.27085,OTHER,
I:\Record_chunks\anorexia nervosa_sent0091.wav,0.191024,OTHER,
I:\Record_chunks\anorexia nervosa_sent0092.wav,-0.025739,OTHER,
I:\Record_chunks\anorexia nervosa_sent0093.wav,0.671994,TARGET,
I:\Record_chunks\anorexia nervosa_sent0094.wav,0.323711,OTHER,
I:\Record_chunks\anorexia nervosa_sent0095.wav,0.37729,OTHER,
