file,score,decision,reason
I:\Record_chunks\Elderly Abuse_sent0111.wav,0.049545,OTHER,
I:\Record_chunks\Elderly Abuse_sent0112.wav,0.286373,OTHER,
I:\Record_chunks\Elderly Abuse_sent0113.wav,,OTHER,too_short(1.76s)
I:\Record_chunks\Elderly Abuse_sent0114.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Elderly Abuse_sent0115.wav,0.035051,OTHER,
I:\Record_chunks\Elderly Abuse_sent0116.wav,0.547473,OTHER,
I:\Record_chunks\Elderly Abuse_sent0117.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Elderly Abuse_sent0118.wav,0.298334,OTHER,
I:\Record_chunks\Elderly Abuse_sent0119.wav,0.357445,OTHER,
I:\Record_chunks\Elderly Abuse_sent0120.wav,0.031083,OTHER,
I:\Record_chunks\Elderly Abuse_sent0121.wav,0.000037,OTHER,
I:\Record_chunks\Elderly Abuse_sent0122.wav,0.149371,OTHER,
I:\Record_chunks\Elderly Abuse_sent0123.wav,0.040066,OTHER,
I:\Record_chunks\Elderly Abuse_sent0124.wav,0.333243,OTHER,
I:\Record_chunks\Elderly Abuse_sent0125.wav,0.098582,OTHER,
I:\Record_chunks\Elderly Abuse_sent0126.wav,0.456075,OTHER,
I:\Record_chunks\Elderly Abuse_sent0127.wav,0.152600,OTHER,
I:\Record_chunks\Elderly Abuse_sent0128.wav,0.388257,OTHER,
I:\Record_chunks\Elderly Abuse_sent0129.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Elderly Abuse_sent0130.wav,0.102070,OTHER,
I:\Record_chunks\Elderly Abuse_sent0131.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Elderly Abuse_sent0132.wav,0.127412,OTHER,
I:\Record_chunks\Elderly Abuse_sent0133.wav,0.137475,OTHER,
I:\Record_chunks\Elderly Abuse_sent0134.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Elderly Abuse_sent0135.wav,-0.042184,OTHER,
I:\Record_chunks\Elderly Abuse_sent0136.wav,0.113948,OTHER,
I:\Record_chunks\Elderly Abuse_sent0137.wav,0.115803,OTHER,
I:\Record_chunks\Elderly Abuse_sent0138.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Elderly Abuse_sent0139.wav,0.032473,OTHER,
I:\Record_chunks\Elderly Abuse_sent0140.wav,0.096360,OTHER,
I:\Record_chunks\Elderly Abuse_sent0141.wav,0.199033,OTHER,
I:\Record_chunks\Elderly Abuse_sent0142.wav,0.016250,OTHER,
I:\Record_chunks\Elderly Abuse_sent0143.wav,0.011519,OTHER,
I:\Record_chunks\Elderly Abuse_sent0144.wav,0.535428,OTHER,
I:\Record_chunks\Elderly Abuse_sent0145.wav,0.543613,OTHER,
I:\Record_chunks\Elderly Abuse_sent0146.wav,0.499223,OTHER,
I:\Record_chunks\Elderly Abuse_sent0147.wav,0.049641,OTHER,
I:\Record_chunks\Elderly Abuse_sent0148.wav,0.454810,OTHER,
I:\Record_chunks\Elderly Abuse_sent0149.wav,0.472956,OTHER,
I:\Record_chunks\Elderly Abuse_sent0150.wav,,OTHER,too_short(1.32s)
I:\Record_chunks\Elderly Abuse_sent0151.wav,-0.047469,OTHER,
I:\Record_chunks\Elderly Abuse_sent0152.wav,0.052956,OTHER,
I:\Record_chunks\Elderly Abuse_sent0153.wav,,OTHER,too_short(1.25s)
I:\Record_chunks\Elderly Abuse_sent0154.wav,,OTHER,too_short(1.01s)
I:\Record_chunks\Elderly Abuse_sent0155.wav,,OTHER,too_short(1.96s)
I:\Record_chunks\Elderly Abuse_sent0156.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\Elderly Abuse_sent0157.wav,,OTHER,too_short(1.19s)
I:\Record_chunks\Elderly Abuse_sent0158.wav,0.589389,OTHER,
I:\Record_chunks\Elderly Abuse_sent0159.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\Elderly Abuse_sent0160.wav,0.552159,OTHER,
I:\Record_chunks\Elderly Abuse_sent0161.wav,,OTHER,too_short(0.45s)
I:\Record_chunks\Elderly Abuse_sent0162.wav,0.532303,OTHER,
I:\Record_chunks\Elderly Abuse_sent0163.wav,0.043441,OTHER,
I:\Record_chunks\Elderly Abuse_sent0164.wav,0.110329,OTHER,
I:\Record_chunks\Elderly Abuse_sent0165.wav,0.080021,OTHER,
I:\Record_chunks\Elderly Abuse_sent0166.wav,,OTHER,too_short(0.97s)
I:\Record_chunks\Elderly Abuse_sent0167.wav,,OTHER,too_short(0.69s)
I:\Record_chunks\Elderly Abuse_sent0168.wav,,OTHER,too_short(1.80s)
I:\Record_chunks\Elderly Abuse_sent0169.wav,,OTHER,too_short(1.56s)
I:\Record_chunks\Elderly Abuse_sent0170.wav,,OTHER,too_short(0.96s)
I:\Record_chunks\Elderly Abuse_sent0171.wav,0.568795,OTHER,
I:\Record_chunks\Elderly Abuse_sent0172.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\Elderly Abuse_sent0173.wav,0.516407,OTHER,
I:\Record_chunks\Elderly Abuse_sent0174.wav,0.088915,OTHER,
I:\Record_chunks\Elderly Abuse_sent0175.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\Elderly Abuse_sent0176.wav,0.044588,OTHER,
I:\Record_chunks\Elderly Abuse_sent0177.wav,,OTHER,too_short(1.22s)
I:\Record_chunks\Elderly Abuse_sent0178.wav,0.218274,OTHER,
I:\Record_chunks\Elderly Abuse_sent0179.wav,0.484688,OTHER,
I:\Record_chunks\Elderly Abuse_sent0180.wav,0.414198,OTHER,
I:\Record_chunks\Elderly Abuse_sent0181.wav,0.093371,OTHER,
I:\Record_chunks\Elderly Abuse_sent0182.wav,0.147452,OTHER,
I:\Record_chunks\Elderly Abuse_sent0183.wav,0.135085,OTHER,
I:\Record_chunks\Elderly Abuse_sent0184.wav,0.178142,OTHER,
I:\Record_chunks\Elderly Abuse_sent0185.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\Elderly Abuse_sent0186.wav,0.159483,OTHER,
I:\Record_chunks\Elderly Abuse_sent0187.wav,,OTHER,too_short(1.72s)
I:\Record_chunks\Elderly Abuse_sent0188.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\Elderly Abuse_sent0189.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\Elderly Abuse_sent0190.wav,0.050804,OTHER,
I:\Record_chunks\Elderly Abuse_sent0191.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\Elderly Abuse_sent0192.wav,0.079636,OTHER,
I:\Record_chunks\Elderly Abuse_sent0193.wav,0.138886,OTHER,
I:\Record_chunks\Elderly Abuse_sent0194.wav,0.047222,OTHER,
I:\Record_chunks\Elderly Abuse_sent0195.wav,0.101078,OTHER,
I:\Record_chunks\Elderly Abuse_sent0196.wav,0.153018,OTHER,
I:\Record_chunks\Elderly Abuse_sent0197.wav,0.122560,OTHER,
I:\Record_chunks\Elderly Abuse_sent0198.wav,0.144330,OTHER,
I:\Record_chunks\Elderly Abuse_sent0199.wav,0.022876,OTHER,
I:\Record_chunks\Elderly Abuse_sent0200.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Elderly Abuse_sent0201.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Elderly Abuse_sent0202.wav,0.075155,OTHER,
I:\Record_chunks\Elderly Abuse_sent0203.wav,0.078945,OTHER,
I:\Record_chunks\Elderly Abuse_sent0204.wav,0.120028,OTHER,
I:\Record_chunks\Elderly Abuse_sent0205.wav,0.138689,OTHER,
I:\Record_chunks\Elderly Abuse_sent0206.wav,0.144046,OTHER,
I:\Record_chunks\Elderly Abuse_sent0207.wav,0.157241,OTHER,
I:\Record_chunks\Elderly Abuse_sent0208.wav,0.037771,OTHER,
I:\Record_chunks\fall_sent0000.wav,0.672032,TARGET,
I:\Record_chunks\fall_sent0001.wav,0.575042,OTHER,
I:\Record_chunks\fall_sent0002.wav,0.363665,OTHER,
I:\Record_chunks\fall_sent0003.wav,0.606348,OTHER,
I:\Record_chunks\fall_sent0004.wav,0.211372,OTHER,
I:\Record_chunks\fall_sent0005.wav,0.180177,OTHER,
I:\Record_chunks\fall_sent0006.wav,0.158342,OTHER,
I:\Record_chunks\fall_sent0007.wav,,OTHER,too_short(0.75s)
I:\Record_chunks\fall_sent0008.wav,,OTHER,too_short(0.75s)
I:\Record_chunks\fall_sent0009.wav,0.122655,OTHER,
I:\Record_chunks\fall_sent0010.wav,,OTHER,too_short(1.81s)
I:\Record_chunks\fall_sent0011.wav,,OTHER,too_short(1.13s)
I:\Record_chunks\fall_sent0012.wav,,OTHER,too_short(1.89s)
I:\Record_chunks\fall_sent0013.wav,,OTHER,too_short(1.21s)
I:\Record_chunks\fall_sent0014.wav,0.112890,OTHER,
I:\Record_chunks\fall_sent0015.wav,0.462003,OTHER,
I:\Record_chunks\fall_sent0016.wav,,OTHER,too_short(1.13s)
I:\Record_chunks\fall_sent0017.wav,0.241850,OTHER,
I:\Record_chunks\fall_sent0018.wav,0.203438,OTHER,
I:\Record_chunks\fall_sent0019.wav,0.232578,OTHER,
I:\Record_chunks\fall_sent0020.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\fall_sent0021.wav,0.186176,OTHER,
I:\Record_chunks\fall_sent0022.wav,0.453597,OTHER,
I:\Record_chunks\fall_sent0023.wav,0.448124,OTHER,
I:\Record_chunks\fall_sent0024.wav,0.130844,OTHER,
I:\Record_chunks\fall_sent0025.wav,0.377965,OTHER,
I:\Record_chunks\fall_sent0026.wav,0.414788,OTHER,
I:\Record_chunks\fall_sent0027.wav,0.237223,OTHER,
I:\Record_chunks\fall_sent0028.wav,0.192298,OTHER,
I:\Record_chunks\fall_sent0029.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\fall_sent0030.wav,0.148573,OTHER,
I:\Record_chunks\fall_sent0031.wav,0.336508,OTHER,
I:\Record_chunks\fall_sent0032.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\fall_sent0033.wav,0.130776,OTHER,
I:\Record_chunks\fall_sent0034.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\fall_sent0035.wav,0.447055,OTHER,
I:\Record_chunks\fall_sent0036.wav,,OTHER,too_short(1.96s)
I:\Record_chunks\fall_sent0037.wav,,OTHER,too_short(1.48s)
I:\Record_chunks\fall_sent0038.wav,0.201097,OTHER,
I:\Record_chunks\fall_sent0039.wav,0.557238,OTHER,
I:\Record_chunks\fall_sent0040.wav,0.245605,OTHER,
I:\Record_chunks\fall_sent0041.wav,0.004991,OTHER,
I:\Record_chunks\fall_sent0042.wav,0.229476,OTHER,
I:\Record_chunks\fall_sent0043.wav,0.432938,OTHER,
I:\Record_chunks\fall_sent0044.wav,0.523759,OTHER,
I:\Record_chunks\fall_sent0045.wav,0.249166,OTHER,
I:\Record_chunks\fall_sent0046.wav,0.148440,OTHER,
I:\Record_chunks\fall_sent0047.wav,,OTHER,too_short(1.64s)
I:\Record_chunks\fall_sent0048.wav,,OTHER,too_short(1.16s)
I:\Record_chunks\fall_sent0049.wav,0.310476,OTHER,
I:\Record_chunks\fall_sent0050.wav,0.072975,OTHER,
I:\Record_chunks\fall_sent0051.wav,0.140773,OTHER,
I:\Record_chunks\fall_sent0052.wav,0.173610,OTHER,
I:\Record_chunks\fall_sent0053.wav,,OTHER,too_short(1.72s)
I:\Record_chunks\fall_sent0054.wav,0.520570,OTHER,
I:\Record_chunks\fall_sent0055.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\fall_sent0056.wav,,OTHER,too_short(1.68s)
I:\Record_chunks\fall_sent0057.wav,0.151112,OTHER,
I:\Record_chunks\fall_sent0058.wav,0.171721,OTHER,
I:\Record_chunks\fall_sent0059.wav,0.073470,OTHER,
I:\Record_chunks\fall_sent0060.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\fall_sent0061.wav,0.497613,OTHER,
I:\Record_chunks\fall_sent0062.wav,0.319213,OTHER,
I:\Record_chunks\fall_sent0063.wav,0.181410,OTHER,
I:\Record_chunks\fall_sent0064.wav,0.150040,OTHER,
I:\Record_chunks\fall_sent0065.wav,0.072082,OTHER,
I:\Record_chunks\fall_sent0066.wav,0.155018,OTHER,
I:\Record_chunks\fall_sent0067.wav,0.083214,OTHER,
I:\Record_chunks\fall_sent0068.wav,,OTHER,too_short(1.28s)
I:\Record_chunks\fall_sent0069.wav,0.401231,OTHER,
I:\Record_chunks\fall_sent0070.wav,0.343977,OTHER,
I:\Record_chunks\fall_sent0071.wav,0.377375,OTHER,
I:\Record_chunks\fall_sent0072.wav,0.304999,OTHER,
I:\Record_chunks\fall_sent0073.wav,0.572060,OTHER,
I:\Record_chunks\fall_sent0074.wav,0.534467,OTHER,
I:\Record_chunks\fall_sent0075.wav,0.259981,OTHER,
I:\Record_chunks\fall_sent0076.wav,0.552764,OTHER,
I:\Record_chunks\fall_sent0077.wav,0.569226,OTHER,
I:\Record_chunks\fall_sent0078.wav,0.412699,OTHER,
I:\Record_chunks\fall_sent0079.wav,0.485976,OTHER,
I:\Record_chunks\fall_sent0080.wav,0.534353,OTHER,
I:\Record_chunks\fall_sent0081.wav,0.251964,OTHER,
I:\Record_chunks\fall_sent0082.wav,0.218777,OTHER,
I:\Record_chunks\fall_sent0083.wav,0.262294,OTHER,
I:\Record_chunks\fall_sent0084.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\fall_sent0085.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\fall_sent0086.wav,0.174877,OTHER,
I:\Record_chunks\fall_sent0087.wav,0.120060,OTHER,
I:\Record_chunks\fall_sent0088.wav,0.365936,OTHER,
I:\Record_chunks\fall_sent0089.wav,0.033236,OTHER,
I:\Record_chunks\fall_sent0090.wav,,OTHER,too_short(1.04s)
I:\Record_chunks\fall_sent0091.wav,0.228379,OTHER,
I:\Record_chunks\fall_sent0092.wav,,OTHER,too_short(0.95s)
I:\Record_chunks\fall_sent0093.wav,0.231836,OTHER,
I:\Record_chunks\fall_sent0094.wav,0.508545,OTHER,
I:\Record_chunks\fall_sent0095.wav,0.255439,OTHER,
I:\Record_chunks\fall_sent0096.wav,,OTHER,too_short(1.92s)
I:\Record_chunks\fall_sent0097.wav,,OTHER,too_short(1.50s)
I:\Record_chunks\fall_sent0098.wav,0.311313,OTHER,
I:\Record_chunks\fall_sent0099.wav,0.028022,OTHER,
I:\Record_chunks\fall_sent0100.wav,0.185509,OTHER,
I:\Record_chunks\fall_sent0101.wav,,OTHER,too_short(1.59s)
I:\Record_chunks\fall_sent0102.wav,,OTHER,too_short(1.43s)
I:\Record_chunks\fall_sent0103.wav,,OTHER,too_short(1.45s)
I:\Record_chunks\fall_sent0104.wav,,OTHER,too_short(1.99s)
I:\Record_chunks\fall_sent0105.wav,0.560438,OTHER,
I:\Record_chunks\fall_sent0106.wav,,OTHER,too_short(1.44s)
I:\Record_chunks\fall_sent0107.wav,0.223489,OTHER,
I:\Record_chunks\fall_sent0108.wav,0.382785,OTHER,
I:\Record_chunks\fall_sent0109.wav,0.280411,OTHER,
I:\Record_chunks\fall_sent0110.wav,0.201104,OTHER,
I:\Record_chunks\fall_sent0111.wav,0.212791,OTHER,
I:\Record_chunks\fall_sent0112.wav,,OTHER,too_short(1.74s)
I:\Record_chunks\fall_sent0113.wav,0.082928,OTHER,
I:\Record_chunks\fall_sent0114.wav,0.167643,OTHER,
I:\Record_chunks\fall_sent0115.wav,0.148701,OTHER,
I:\Record_chunks\fall_sent0116.wav,,OTHER,too_short(1.94s)
I:\Record_chunks\fall_sent0117.wav,,OTHER,too_short(1.66s)
I:\Record_chunks\fall_sent0118.wav,,OTHER,too_short(1.04s)
I:\Record_chunks\fall_sent0119.wav,0.256222,OTHER,
I:\Record_chunks\fall_sent0120.wav,0.219752,OTHER,
I:\Record_chunks\fall_sent0121.wav,0.303770,OTHER,
I:\Record_chunks\fall_sent0122.wav,0.559961,OTHER,
I:\Record_chunks\fall_sent0123.wav,,OTHER,too_short(1.14s)
I:\Record_chunks\fall_sent0124.wav,0.127443,OTHER,
I:\Record_chunks\fall_sent0125.wav,0.250542,OTHER,
I:\Record_chunks\fall_sent0126.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\fall_sent0127.wav,0.093417,OTHER,
I:\Record_chunks\fall_sent0128.wav,0.294974,OTHER,
I:\Record_chunks\fall_sent0129.wav,0.117051,OTHER,
I:\Record_chunks\fall_sent0130.wav,,OTHER,too_short(1.77s)
I:\Record_chunks\fall_sent0131.wav,0.326134,OTHER,
I:\Record_chunks\fall_sent0132.wav,0.236099,OTHER,
I:\Record_chunks\fall_sent0133.wav,0.136635,OTHER,
I:\Record_chunks\fall_sent0134.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\fall_sent0135.wav,0.103329,OTHER,
I:\Record_chunks\fall_sent0136.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\fall_sent0137.wav,0.131946,OTHER,
I:\Record_chunks\fall_sent0138.wav,0.530402,OTHER,
I:\Record_chunks\fall_sent0139.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\fall_sent0140.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\fall_sent0141.wav,0.295117,OTHER,
I:\Record_chunks\fall_sent0142.wav,0.147297,OTHER,
I:\Record_chunks\fall_sent0143.wav,0.195601,OTHER,
I:\Record_chunks\fall_sent0144.wav,,OTHER,too_short(0.98s)
I:\Record_chunks\gender dysphoria_sent0000.wav,0.614160,OTHER,
I:\Record_chunks\gender dysphoria_sent0001.wav,0.563818,OTHER,
I:\Record_chunks\gender dysphoria_sent0002.wav,0.467850,OTHER,
I:\Record_chunks\gender dysphoria_sent0003.wav,0.600929,OTHER,
I:\Record_chunks\gender dysphoria_sent0004.wav,,OTHER,too_short(1.51s)
I:\Record_chunks\gender dysphoria_sent0005.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\gender dysphoria_sent0006.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\gender dysphoria_sent0007.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\gender dysphoria_sent0008.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\gender dysphoria_sent0009.wav,0.251482,OTHER,
I:\Record_chunks\gender dysphoria_sent0010.wav,0.262541,OTHER,
I:\Record_chunks\gender dysphoria_sent0011.wav,,OTHER,too_short(1.35s)
I:\Record_chunks\gender dysphoria_sent0012.wav,0.155344,OTHER,
I:\Record_chunks\gender dysphoria_sent0013.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\gender dysphoria_sent0014.wav,0.129027,OTHER,
I:\Record_chunks\gender dysphoria_sent0015.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\gender dysphoria_sent0016.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\gender dysphoria_sent0017.wav,-0.011267,OTHER,
I:\Record_chunks\gender dysphoria_sent0018.wav,,OTHER,too_short(0.52s)
I:\Record_chunks\gender dysphoria_sent0019.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\gender dysphoria_sent0020.wav,0.088113,OTHER,
I:\Record_chunks\gender dysphoria_sent0021.wav,,OTHER,too_short(0.88s)
I:\Record_chunks\gender dysphoria_sent0022.wav,0.014891,OTHER,
I:\Record_chunks\gender dysphoria_sent0023.wav,,OTHER,too_short(1.83s)
I:\Record_chunks\gender dysphoria_sent0024.wav,,OTHER,too_short(0.81s)
I:\Record_chunks\gender dysphoria_sent0025.wav,,OTHER,too_short(1.86s)
I:\Record_chunks\gender dysphoria_sent0026.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\gender dysphoria_sent0027.wav,0.052661,OTHER,
I:\Record_chunks\gender dysphoria_sent0028.wav,0.109229,OTHER,
I:\Record_chunks\gender dysphoria_sent0029.wav,0.419676,OTHER,
I:\Record_chunks\gender dysphoria_sent0030.wav,0.066889,OTHER,
I:\Record_chunks\gender dysphoria_sent0031.wav,0.616048,OTHER,
I:\Record_chunks\gender dysphoria_sent0032.wav,0.190832,OTHER,
I:\Record_chunks\gender dysphoria_sent0033.wav,0.519724,OTHER,
I:\Record_chunks\gender dysphoria_sent0034.wav,0.362171,OTHER,
I:\Record_chunks\gender dysphoria_sent0035.wav,,OTHER,too_short(1.45s)
I:\Record_chunks\gender dysphoria_sent0036.wav,,OTHER,too_short(1.16s)
I:\Record_chunks\gender dysphoria_sent0037.wav,0.004592,OTHER,
I:\Record_chunks\gender dysphoria_sent0038.wav,,OTHER,too_short(1.09s)
I:\Record_chunks\gender dysphoria_sent0039.wav,0.051753,OTHER,
I:\Record_chunks\gender dysphoria_sent0040.wav,0.436411,OTHER,
I:\Record_chunks\gender dysphoria_sent0041.wav,0.039927,OTHER,
I:\Record_chunks\gender dysphoria_sent0042.wav,0.073130,OTHER,
I:\Record_chunks\gender dysphoria_sent0043.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\gender dysphoria_sent0044.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\gender dysphoria_sent0045.wav,0.292873,OTHER,
I:\Record_chunks\gender dysphoria_sent0046.wav,0.335407,OTHER,
I:\Record_chunks\gender dysphoria_sent0047.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\gender dysphoria_sent0048.wav,0.118270,OTHER,
I:\Record_chunks\gender dysphoria_sent0049.wav,0.364263,OTHER,
I:\Record_chunks\gender dysphoria_sent0050.wav,-0.002724,OTHER,
I:\Record_chunks\gender dysphoria_sent0051.wav,0.044412,OTHER,
I:\Record_chunks\gender dysphoria_sent0052.wav,0.070870,OTHER,
I:\Record_chunks\gender dysphoria_sent0053.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\gender dysphoria_sent0054.wav,0.613075,OTHER,
I:\Record_chunks\gender dysphoria_sent0055.wav,,OTHER,too_short(1.47s)
I:\Record_chunks\gender dysphoria_sent0056.wav,-0.038410,OTHER,
I:\Record_chunks\gender dysphoria_sent0057.wav,,OTHER,too_short(0.32s)
I:\Record_chunks\gender dysphoria_sent0058.wav,0.057279,OTHER,
I:\Record_chunks\gender dysphoria_sent0059.wav,,OTHER,too_short(1.24s)
I:\Record_chunks\gender dysphoria_sent0060.wav,0.052996,OTHER,
I:\Record_chunks\gender dysphoria_sent0061.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\gender dysphoria_sent0062.wav,,OTHER,too_short(0.50s)
I:\Record_chunks\gender dysphoria_sent0063.wav,0.111824,OTHER,
I:\Record_chunks\gender dysphoria_sent0064.wav,,OTHER,too_short(0.46s)
I:\Record_chunks\gender dysphoria_sent0065.wav,,OTHER,too_short(1.92s)
I:\Record_chunks\gender dysphoria_sent0066.wav,0.148510,OTHER,
I:\Record_chunks\gender dysphoria_sent0067.wav,0.213994,OTHER,
I:\Record_chunks\gender dysphoria_sent0068.wav,,OTHER,too_short(1.42s)
I:\Record_chunks\gender dysphoria_sent0069.wav,0.096877,OTHER,
I:\Record_chunks\gender dysphoria_sent0070.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\gender dysphoria_sent0071.wav,0.065617,OTHER,
I:\Record_chunks\gender dysphoria_sent0072.wav,-0.033447,OTHER,
I:\Record_chunks\gender dysphoria_sent0073.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\gender dysphoria_sent0074.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\gender dysphoria_sent0075.wav,0.109286,OTHER,
I:\Record_chunks\gender dysphoria_sent0076.wav,0.083150,OTHER,
I:\Record_chunks\gender dysphoria_sent0077.wav,0.311407,OTHER,
I:\Record_chunks\gender dysphoria_sent0078.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\gender dysphoria_sent0079.wav,,OTHER,too_short(0.48s)
I:\Record_chunks\gender dysphoria_sent0080.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\gender dysphoria_sent0081.wav,0.197694,OTHER,
I:\Record_chunks\gender dysphoria_sent0082.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\gender dysphoria_sent0083.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\gender dysphoria_sent0084.wav,0.116119,OTHER,
I:\Record_chunks\gender dysphoria_sent0085.wav,,OTHER,too_short(0.98s)
